scenario,period,offset,n_cycles,total_score,planarity,quarter_anchor_orth_ratio,anchor_norm,fraction_samples_assigned,min_samples_per_cycle,coverage_duration_fraction,candidate_source,winding_median_abs,winding_min_abs,winding_max_abs,fraction_single_lap_cycles,winding_valid
mild_phase_warp,1.0016666666666665,0.10955729166666664,5,0.9997087580687789,0.9999009229349086,0.9991943220044155,1.0934488943028366,0.8336106489184693,100,0.8333333333333333,periodogram,0.9887876728257572,0.9856999857905919,0.9996657435183988,1.0,True
mild_phase_warp,1.0016666666666665,0.1721614583333333,5,0.9996409411198378,0.999900233544234,0.9989694144924028,1.0398043314385528,0.8336106489184693,100,0.8333333333333333,periodogram,0.9889760721992089,0.9855958280937934,1.0042676004080124,1.0,True
mild_phase_warp,1.0016666666666665,0.18781249999999997,5,0.9993440047832469,0.9999000941423327,0.9979798590402688,1.0217710937428706,0.8336106489184693,100,0.8333333333333333,periodogram,0.9885294281583877,0.9855583545733956,0.9997729689666519,1.0,True
mild_phase_warp,1.0016666666666665,0.09390624999999998,5,0.9992161797565084,0.9999008410501065,0.9975525307715174,1.103293018231576,0.8336106489184693,100,0.8333333333333333,periodogram,0.9899005718367574,0.9882078544855205,1.0002889940484674,1.0,True
mild_phase_warp,1.0016666666666665,0.07825520833333333,5,0.9989349694141942,0.9999005871944957,0.9966155860564877,1.1227730827679863,0.8336106489184693,100,0.8333333333333333,periodogram,0.9895321541384423,0.985701642590985,1.0020446278464126,1.0,True
mild_phase_warp,1.0016666666666665,0.20346354166666664,5,0.9986317364960945,0.9999001985386998,0.9956054574224819,1.008515202023156,0.8336106489184693,100,0.8333333333333333,periodogram,0.9894706185490312,0.9890096012551586,0.9959342399032134,1.0,True
mild_phase_warp,1.0016666666666665,0.06260416666666666,5,0.9984828820754349,0.9999004042037816,0.995108933245147,1.125941251230741,0.8336106489184693,100,0.8333333333333333,periodogram,0.9895484009659863,0.9853862363100622,1.00328241985753,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.10955729166666664,5,0.999957555617176,0.9999190778744966,0.9999933889330925,1.0734396840502578,0.8336106489184693,100,0.8333333333333333,periodogram,0.9903273957208941,0.9887052806175761,0.9996899060292722,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.9077604166666665,5,0.9999534145319976,0.9999183034310379,0.9999808760549287,1.2138195309991304,0.8336106489184693,100,0.8333333333333333,periodogram,0.9896552370171814,0.9864196925700744,0.9998239031808258,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.43822916666666656,5,0.9999492114918622,0.9999207421229915,0.9999628014345548,1.3732966318080229,0.8336106489184693,100,0.8333333333333333,periodogram,0.9894650610842076,0.9865985516403887,0.9980244539354084,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.8921093749999999,5,0.9999489263066705,0.9999183512245093,0.9999658356480527,1.1187573683189214,0.8336106489184693,100,0.8333333333333333,periodogram,0.9897906885239766,0.9875173731383242,0.9990515078173166,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.5321354166666665,5,0.9999455528366057,0.99992083056478,0.9999504585140523,1.4460279833999354,0.8336106489184693,100,0.8333333333333333,periodogram,0.9911992142682916,0.9891836777792549,0.9985340516560052,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.06260416666666666,5,0.9999453709998565,0.9999189500712431,0.9999529865474497,1.3320831923567702,0.8336106489184693,100,0.8333333333333333,periodogram,0.9907661284243364,0.9905486343507055,1.0016320557936305,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.5790885416666666,5,0.9999453412523911,0.9999202493176362,0.9999507219785766,1.2566857841513313,0.8336106489184693,100,0.8333333333333333,periodogram,0.9917890259804765,0.9896648828047984,0.9981121051664109,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.09390624999999998,5,0.9999432733339424,0.9999190366834318,0.9999458499740881,1.1694500923986844,0.8336106489184693,100,0.8333333333333333,periodogram,0.99009569942129,0.9864330562468798,1.0023540293919388,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.3912760416666666,5,0.9999414999280318,0.9999198580889382,0.9999385696118754,1.1192231137416282,0.831946755407654,100,0.8333333333333333,periodogram,0.9898303341066206,0.9870595300648097,0.9910542050483264,1.0,True
harmonic_ambiguity_candidate,1.0016666666666665,0.37562499999999993,5,0.9999410551516263,0.9999188193372334,0.9999388182766987,1.018311882671711,0.8336106489184693,100,0.8333333333333333,periodogram,0.9900853627644933,0.9876039305104721,0.9970672587957847,1.0,True
