scenario,period,offset,n_cycles,total_score,planarity,quarter_anchor_orth_ratio,anchor_norm,fraction_samples_assigned,min_samples_per_cycle,coverage_duration_fraction,candidate_source
phase_offset_start,2.99,0.23359375000000002,2,0.9999204966657561,0.9998893198924583,0.9999194557317566,1.0017043763065776,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.0934375,2,0.9999199666980785,0.9998900166096323,0.9999165279775414,0.9985342037439809,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.2803125,2,0.9999105770486125,0.9998877824540218,0.9998889527386721,0.9994920568722689,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.04671875,2,0.9999078713866663,0.9998914027971197,0.9998738999603547,1.0065651527611683,0.9185867895545314,299,0.9185867895545315,autocorrelation
phase_offset_start,2.99,0.186875,2,0.9999021264689232,0.9998898140289615,0.9998573981814747,1.0057806031041348,0.9185867895545314,299,0.9185867895545315,autocorrelation
mild_phase_warp,1.0016666666666665,0.14085937499999998,5,0.9999431860353516,0.9999012139931593,0.9999752634625733,1.0652416022809832,0.831946755407654,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.15651041666666665,5,0.9998652141199897,0.9999005730125328,0.9997164253790778,1.0560127933081076,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.1252083333333333,5,0.9998603837000066,0.9999008791895088,0.9996998136841743,1.0852637735561321,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.10955729166666664,5,0.9997087580687789,0.9999009229349086,0.9991943220044155,1.0934488943028366,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.1721614583333333,5,0.9996409411198378,0.999900233544234,0.9989694144924028,1.0398043314385528,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.18781249999999997,5,0.9993440047832469,0.9999000941423327,0.9979798590402688,1.0217710937428706,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.09390624999999998,5,0.9992161797565084,0.9999008410501065,0.9975525307715174,1.103293018231576,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.07825520833333333,5,0.9989349694141942,0.9999005871944957,0.9966155860564877,1.1227730827679863,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.20346354166666664,5,0.9986317364960945,0.9999001985386998,0.9956054574224819,1.008515202023156,0.8336106489184693,100,0.8333333333333333,periodogram
mild_phase_warp,1.0016666666666665,0.06260416666666666,5,0.9984828820754349,0.9999004042037816,0.995108933245147,1.125941251230741,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.10955729166666664,5,0.999957555617176,0.9999190778744966,0.9999933889330925,1.0734396840502578,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.9077604166666665,5,0.9999534145319976,0.9999183034310379,0.9999808760549287,1.2138195309991304,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.43822916666666656,5,0.9999492114918622,0.9999207421229915,0.9999628014345548,1.3732966318080229,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.8921093749999999,5,0.9999489263066705,0.9999183512245093,0.9999658356480527,1.1187573683189214,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.5321354166666665,5,0.9999455528366057,0.99992083056478,0.9999504585140523,1.4460279833999354,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.06260416666666666,5,0.9999453709998565,0.9999189500712431,0.9999529865474497,1.3320831923567702,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.5790885416666666,5,0.9999453412523911,0.9999202493176362,0.9999507219785766,1.2566857841513313,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.09390624999999998,5,0.9999432733339424,0.9999190366834318,0.9999458499740881,1.1694500923986844,0.8336106489184693,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.3912760416666666,5,0.9999414999280318,0.9999198580889382,0.9999385696118754,1.1192231137416282,0.831946755407654,100,0.8333333333333333,periodogram
harmonic_ambiguity_candidate,1.0016666666666665,0.37562499999999993,5,0.9999410551516263,0.9999188193372334,0.9999388182766987,1.018311882671711,0.8336106489184693,100,0.8333333333333333,periodogram
